[Profiles 1]

8 31 	 1.595217 	 1.016163 	 1.899571
8 32 	 1.595217 	 1.016163 	 1.899571
8 33 	 1.595217 	 1.016163 	 1.899571
8 34 	 1.595217 	 1.016163 	 1.899571
8 35 	 1.595217 	 1.016163 	 1.899571
8 36 	 1.595217 	 1.016163 	 1.899571
8 37 	 1.595217 	 1.016163 	 1.899571
8 38 	 1.595217 	 1.016163 	 1.899571
8 39 	 1.595217 	 1.016163 	 1.899571
8 40 	 1.595217 	 1.016163 	 1.899571
8 41 	 1.595217 	 1.016163 	 1.899571
8 42 	 1.595217 	 1.016163 	 1.899571
8 43 	 1.595217 	 1.016163 	 1.899571
8 44 	 1.595217 	 1.016163 	 1.899571
8 45 	 1.595217 	 1.016163 	 1.899571
8 46 	 1.595217 	 1.016163 	 1.899571
8 47 	 1.595217 	 1.016163 	 1.899571
8 48 	 1.600371 	 1.016913 	 1.902759
8 49 	 1.601665 	 1.015070 	 1.906486
8 50 	 1.604304 	 1.016309 	 1.904799
8 51 	 1.619123 	 1.017681 	 1.892373
8 52 	 1.625130 	 1.015145 	 1.898183
8 53 	 1.639120 	 1.014237 	 1.879384
8 54 	 1.649387 	 1.013261 	 1.903448
8 55 	 1.664938 	 1.011446 	 1.894257
8 56 	 1.665133 	 1.012179 	 1.899541
8 57 	 1.668355 	 1.012741 	 1.898044
8 58 	 1.678237 	 1.010331 	 1.890293
8 59 	 1.678237 	 1.010331 	 1.890293
8 60 	 1.678237 	 1.010331 	 1.890293
8 61 	 1.678237 	 1.010331 	 1.890293
8 62 	 1.678237 	 1.010331 	 1.890293
8 63 	 1.678237 	 1.010331 	 1.890293
8 64 	 1.678237 	 1.010331 	 1.890293
8 65 	 1.678237 	 1.010331 	 1.890293
8 66 	 1.678237 	 1.010331 	 1.890293
8 67 	 1.678237 	 1.010331 	 1.890293
8 68 	 1.678237 	 1.010331 	 1.890293
8 69 	 1.678237 	 1.010331 	 1.890293
8 70 	 1.678237 	 1.010331 	 1.890293
8 71 	 1.678237 	 1.010331 	 1.890293
8 72 	 1.678237 	 1.010331 	 1.890293
8 73 	 1.678237 	 1.010331 	 1.890293
8 74 	 1.678237 	 1.010331 	 1.890293
8 75 	 1.678237 	 1.010331 	 1.890293
8 76 	 1.678237 	 1.010331 	 1.890293
8 77 	 1.678237 	 1.010331 	 1.890293
8 78 	 1.678237 	 1.010331 	 1.890293
8 79 	 1.678237 	 1.010331 	 1.890293
8 80 	 1.678237 	 1.010331 	 1.890293
8 81 	 1.678237 	 1.010331 	 1.890293
8 82 	 1.678237 	 1.010331 	 1.890293
8 83 	 1.678237 	 1.010331 	 1.890293
8 84 	 1.678237 	 1.010331 	 1.890293
8 85 	 1.678237 	 1.010331 	 1.890293
8 86 	 1.678237 	 1.010331 	 1.890293
8 87 	 1.678237 	 1.010331 	 1.890293
8 88 	 1.678237 	 1.010331 	 1.890293
8 89 	 1.678237 	 1.010331 	 1.890293
8 90 	 1.678237 	 1.010331 	 1.890293
8 91 	 1.678237 	 1.010331 	 1.890293
8 92 	 1.678237 	 1.010331 	 1.890293
8 93 	 1.678237 	 1.010331 	 1.890293
8 94 	 1.678237 	 1.010331 	 1.890293
8 95 	 1.678237 	 1.010331 	 1.890293
8 96 	 1.678237 	 1.010331 	 1.890293
8 97 	 1.678237 	 1.010331 	 1.890293
8 98 	 1.678237 	 1.010331 	 1.890293
8 99 	 1.678237 	 1.010331 	 1.890293
8 100 	 1.678237 	 1.010331 	 1.890293
8 101 	 1.678237 	 1.010331 	 1.890293
8 102 	 1.678237 	 1.010331 	 1.890293
8 103 	 1.678237 	 1.010331 	 1.890293
9 1 	 1.967230 	 0.952275 	 1.572112
9 2 	 1.967230 	 0.952275 	 1.572112
9 3 	 1.967230 	 0.952275 	 1.572112
9 4 	 1.967230 	 0.952275 	 1.572112
9 5 	 1.967230 	 0.952275 	 1.572112
9 6 	 1.967230 	 0.952275 	 1.572112
9 7 	 1.967230 	 0.952275 	 1.572112
9 8 	 1.967230 	 0.952275 	 1.572112
9 9 	 1.967230 	 0.952275 	 1.572112
9 10 	 1.967230 	 0.952275 	 1.572112
9 11 	 1.967230 	 0.952275 	 1.572112
9 12 	 1.967230 	 0.952275 	 1.572112
9 13 	 1.967230 	 0.952275 	 1.572112
9 14 	 1.967230 	 0.952275 	 1.572112
9 15 	 1.967230 	 0.952275 	 1.572112
9 16 	 1.967230 	 0.952275 	 1.572112
9 17 	 1.967230 	 0.952275 	 1.572112
9 18 	 1.967230 	 0.952275 	 1.572112
9 19 	 1.967230 	 0.952275 	 1.572112
9 20 	 1.967230 	 0.952275 	 1.572112
9 21 	 1.967230 	 0.952275 	 1.572112
9 22 	 1.967230 	 0.952275 	 1.572112
9 23 	 1.967230 	 0.952275 	 1.572112
9 24 	 1.967230 	 0.952275 	 1.572112
9 25 	 1.967230 	 0.952275 	 1.572112
9 26 	 1.967230 	 0.952275 	 1.572112
9 27 	 1.967230 	 0.952275 	 1.572112
9 28 	 1.967230 	 0.952275 	 1.572112
9 29 	 1.967230 	 0.952275 	 1.572112
9 30 	 1.967230 	 0.952275 	 1.572112
9 31 	 1.967230 	 0.952275 	 1.572112
9 32 	 1.967230 	 0.952275 	 1.572112
9 33 	 1.967230 	 0.952275 	 1.572112
9 34 	 1.967230 	 0.952275 	 1.572112
9 35 	 1.967230 	 0.952275 	 1.572112
9 36 	 1.967230 	 0.952275 	 1.572112
9 37 	 1.967230 	 0.952275 	 1.572112
9 38 	 1.967230 	 0.952275 	 1.572112
9 39 	 1.967230 	 0.952275 	 1.572112
9 40 	 1.967230 	 0.952275 	 1.572112
9 41 	 1.967230 	 0.952275 	 1.572112
9 42 	 1.967230 	 0.952275 	 1.572112
9 43 	 1.967230 	 0.952275 	 1.572112
9 44 	 1.967230 	 0.952275 	 1.572112
9 45 	 1.967230 	 0.952275 	 1.572112
9 46 	 1.967230 	 0.952275 	 1.572112
9 47 	 1.967230 	 0.952275 	 1.572112
9 48 	 1.967230 	 0.952275 	 1.572112
9 49 	 1.967230 	 0.952275 	 1.572112
9 50 	 1.967230 	 0.952275 	 1.572112
9 51 	 1.967230 	 0.952275 	 1.572112
9 52 	 1.967230 	 0.952275 	 1.572112
9 53 	 1.967230 	 0.952275 	 1.572112
9 54 	 1.967230 	 0.952275 	 1.572112
9 55 	 1.967230 	 0.952275 	 1.572112
9 56 	 1.967230 	 0.952275 	 1.572112
9 57 	 1.967230 	 0.952275 	 1.572112
9 58 	 1.967230 	 0.952275 	 1.572112
9 59 	 1.967230 	 0.952275 	 1.572112
9 60 	 1.967230 	 0.952275 	 1.572112
9 61 	 1.967230 	 0.952275 	 1.572112
9 62 	 1.967230 	 0.952275 	 1.572112
9 63 	 1.967230 	 0.952275 	 1.572112
9 64 	 1.967230 	 0.952275 	 1.572112
9 65 	 1.967230 	 0.952275 	 1.572112
9 66 	 1.967230 	 0.952275 	 1.572112
9 67 	 1.967230 	 0.952275 	 1.572112
9 68 	 1.967230 	 0.952275 	 1.572112
9 69 	 1.967230 	 0.952275 	 1.572112
9 70 	 1.967230 	 0.952275 	 1.572112
9 71 	 1.967230 	 0.952275 	 1.572112
9 72 	 1.967230 	 0.952275 	 1.572112
9 73 	 1.967230 	 0.952275 	 1.572112
10 1 	 1.370166 	 0.949658 	 2.417825
10 2 	 1.370166 	 0.949658 	 2.417825
10 3 	 1.370166 	 0.949658 	 2.417825
10 4 	 1.370166 	 0.949658 	 2.417825
10 5 	 1.370166 	 0.949658 	 2.417825
10 6 	 1.370166 	 0.949658 	 2.417825
10 7 	 1.370166 	 0.949658 	 2.417825
10 8 	 1.370166 	 0.949658 	 2.417825
10 9 	 1.370166 	 0.949658 	 2.417825
10 10 	 1.370166 	 0.949658 	 2.417825
10 11 	 1.370166 	 0.949658 	 2.417825
10 12 	 1.370166 	 0.949658 	 2.417825
10 13 	 1.370166 	 0.949658 	 2.417825
10 14 	 1.370166 	 0.949658 	 2.417825
10 15 	 1.370166 	 0.949658 	 2.417825
10 16 	 1.370166 	 0.949658 	 2.417825
10 17 	 1.370166 	 0.949658 	 2.417825
10 18 	 1.370166 	 0.949658 	 2.417825
10 19 	 1.370166 	 0.949658 	 2.417825
10 20 	 1.370166 	 0.949658 	 2.417825
10 21 	 1.370166 	 0.949658 	 2.417825
10 22 	 1.370166 	 0.949658 	 2.417825
10 23 	 1.370166 	 0.949658 	 2.417825
10 24 	 1.370166 	 0.949658 	 2.417825
10 25 	 1.370166 	 0.949658 	 2.417825
10 26 	 1.370166 	 0.949658 	 2.417825
10 27 	 1.370166 	 0.949658 	 2.417825
10 28 	 1.370166 	 0.949658 	 2.417825
10 29 	 1.370166 	 0.949658 	 2.417825
10 30 	 1.370166 	 0.949658 	 2.417825
10 31 	 1.370166 	 0.949658 	 2.417825
10 32 	 1.370166 	 0.949658 	 2.417825
10 33 	 1.370166 	 0.949658 	 2.417825
10 34 	 1.370166 	 0.949658 	 2.417825
10 35 	 1.370166 	 0.949658 	 2.417825
10 36 	 1.370166 	 0.949658 	 2.417825
10 37 	 1.370166 	 0.949658 	 2.417825
10 38 	 1.370166 	 0.949658 	 2.417825
10 39 	 1.370166 	 0.949658 	 2.417825
10 40 	 1.370166 	 0.949658 	 2.417825
10 41 	 1.370166 	 0.949658 	 2.417825
10 42 	 1.370166 	 0.949658 	 2.417825
10 43 	 1.370166 	 0.949658 	 2.417825
10 44 	 1.369698 	 0.948373 	 2.413247
10 45 	 1.373640 	 0.945400 	 2.418701
10 46 	 1.374710 	 0.943675 	 2.400182
10 47 	 1.379616 	 0.945543 	 2.391059
10 48 	 1.389142 	 0.944989 	 2.389607
10 49 	 1.391439 	 0.945917 	 2.389721
10 50 	 1.396800 	 0.948391 	 2.392873
10 51 	 1.405363 	 0.949873 	 2.392018
10 52 	 1.411876 	 0.951489 	 2.381642
10 53 	 1.414247 	 0.950301 	 2.387458
10 54 	 1.422448 	 0.949260 	 2.374776
10 55 	 1.427952 	 0.953125 	 2.368203
10 56 	 1.430309 	 0.952094 	 2.353413
10 57 	 1.433271 	 0.952110 	 2.351610
10 58 	 1.436684 	 0.951196 	 2.349630
10 59 	 1.442626 	 0.952110 	 2.376789
10 60 	 1.445955 	 0.949137 	 2.377076
10 61 	 1.449326 	 0.951181 	 2.382412
10 62 	 1.450165 	 0.949582 	 2.380702
10 63 	 1.455020 	 0.951563 	 2.361664
10 64 	 1.455672 	 0.951115 	 2.361885
10 65 	 1.457943 	 0.951934 	 2.352314
10 66 	 1.459307 	 0.951194 	 2.339223
10 67 	 1.459265 	 0.947956 	 2.330081
10 68 	 1.459265 	 0.947956 	 2.330081
10 69 	 1.459265 	 0.947956 	 2.330081
10 70 	 1.459265 	 0.947956 	 2.330081
10 71 	 1.459265 	 0.947956 	 2.330081
10 72 	 1.459265 	 0.947956 	 2.330081
10 73 	 1.459265 	 0.947956 	 2.330081
10 74 	 1.459265 	 0.947956 	 2.330081
10 75 	 1.459265 	 0.947956 	 2.330081
10 76 	 1.459265 	 0.947956 	 2.330081
10 77 	 1.459265 	 0.947956 	 2.330081
10 78 	 1.459265 	 0.947956 	 2.330081
10 79 	 1.459265 	 0.947956 	 2.330081
10 80 	 1.459265 	 0.947956 	 2.330081
10 81 	 1.459265 	 0.947956 	 2.330081
10 82 	 1.459265 	 0.947956 	 2.330081
10 83 	 1.459265 	 0.947956 	 2.330081
10 84 	 1.459265 	 0.947956 	 2.330081
10 85 	 1.459265 	 0.947956 	 2.330081
10 86 	 1.459265 	 0.947956 	 2.330081
10 87 	 1.459265 	 0.947956 	 2.330081
10 88 	 1.459265 	 0.947956 	 2.330081
10 89 	 1.459265 	 0.947956 	 2.330081
10 90 	 1.459265 	 0.947956 	 2.330081
10 91 	 1.459265 	 0.947956 	 2.330081
10 92 	 1.459265 	 0.947956 	 2.330081
10 93 	 1.459265 	 0.947956 	 2.330081
10 94 	 1.459265 	 0.947956 	 2.330081
10 95 	 1.459265 	 0.947956 	 2.330081
10 96 	 1.459265 	 0.947956 	 2.330081
10 97 	 1.459265 	 0.947956 	 2.330081
10 98 	 1.459265 	 0.947956 	 2.330081
10 99 	 1.459265 	 0.947956 	 2.330081
10 100 	 1.459265 	 0.947956 	 2.330081
10 101 	 1.459265 	 0.947956 	 2.330081
10 102 	 1.459265 	 0.947956 	 2.330081
10 103 	 1.459265 	 0.947956 	 2.330081
10 104 	 1.459265 	 0.947956 	 2.330081
10 105 	 1.459265 	 0.947956 	 2.330081
10 106 	 1.459265 	 0.947956 	 2.330081
10 107 	 1.459265 	 0.947956 	 2.330081
10 108 	 1.459265 	 0.947956 	 2.330081
10 109 	 1.459265 	 0.947956 	 2.330081
11 1 	 1.648719 	 0.841753 	 1.804198
11 2 	 1.648719 	 0.841753 	 1.804198
11 3 	 1.648719 	 0.841753 	 1.804198
11 4 	 1.648719 	 0.841753 	 1.804198
11 5 	 1.648719 	 0.841753 	 1.804198
11 6 	 1.648719 	 0.841753 	 1.804198
11 7 	 1.648719 	 0.841753 	 1.804198
11 8 	 1.648719 	 0.841753 	 1.804198
11 9 	 1.648719 	 0.841753 	 1.804198
11 10 	 1.648719 	 0.841753 	 1.804198
11 11 	 1.648719 	 0.841753 	 1.804198
11 12 	 1.648719 	 0.841753 	 1.804198
11 13 	 1.648719 	 0.841753 	 1.804198
11 14 	 1.648719 	 0.841753 	 1.804198
11 15 	 1.648719 	 0.841753 	 1.804198
11 16 	 1.648719 	 0.841753 	 1.804198
11 17 	 1.648719 	 0.841753 	 1.804198
11 18 	 1.648719 	 0.841753 	 1.804198
11 19 	 1.648719 	 0.841753 	 1.804198
11 20 	 1.648719 	 0.841753 	 1.804198
11 21 	 1.648719 	 0.841753 	 1.804198
11 22 	 1.648719 	 0.841753 	 1.804198
11 23 	 1.648719 	 0.841753 	 1.804198
11 24 	 1.648719 	 0.841753 	 1.804198
11 25 	 1.648719 	 0.841753 	 1.804198
11 26 	 1.648719 	 0.841753 	 1.804198
11 27 	 1.648719 	 0.841753 	 1.804198
11 28 	 1.648719 	 0.841753 	 1.804198
11 29 	 1.648719 	 0.841753 	 1.804198
11 30 	 1.648719 	 0.841753 	 1.804198
11 31 	 1.648719 	 0.841753 	 1.804198
11 32 	 1.648719 	 0.841753 	 1.804198
11 33 	 1.648719 	 0.841753 	 1.804198
11 34 	 1.648719 	 0.841753 	 1.804198
11 35 	 1.648719 	 0.841753 	 1.804198
11 36 	 1.648719 	 0.841753 	 1.804198
11 37 	 1.648719 	 0.841753 	 1.804198
11 38 	 1.648719 	 0.841753 	 1.804198
11 39 	 1.648719 	 0.841753 	 1.804198
11 40 	 1.648719 	 0.841753 	 1.804198
11 41 	 1.648719 	 0.841753 	 1.804198
11 42 	 1.671084 	 0.842717 	 1.791398
11 43 	 1.677036 	 0.842861 	 1.789414
11 44 	 1.699178 	 0.843460 	 1.786304
11 45 	 1.716684 	 0.842896 	 1.788165
11 46 	 1.724116 	 0.843365 	 1.803699
11 47 	 1.745104 	 0.844646 	 1.823955
11 48 	 1.755450 	 0.844772 	 1.824689
11 49 	 1.770836 	 0.847239 	 1.829319
11 50 	 1.773758 	 0.847649 	 1.831912
11 51 	 1.776410 	 0.847135 	 1.833015
11 52 	 1.779843 	 0.846377 	 1.834833
11 53 	 1.784765 	 0.846546 	 1.836451
11 54 	 1.795019 	 0.846832 	 1.834645
11 55 	 1.793540 	 0.846782 	 1.838002
11 56 	 1.789896 	 0.845919 	 1.834772
11 57 	 1.789896 	 0.845919 	 1.834772
11 58 	 1.789896 	 0.845919 	 1.834772
11 59 	 1.789896 	 0.845919 	 1.834772
11 60 	 1.789896 	 0.845919 	 1.834772
11 61 	 1.789896 	 0.845919 	 1.834772
11 62 	 1.789896 	 0.845919 	 1.834772
11 63 	 1.789896 	 0.845919 	 1.834772
11 64 	 1.789896 	 0.845919 	 1.834772
11 65 	 1.789896 	 0.845919 	 1.834772
11 66 	 1.789896 	 0.845919 	 1.834772
11 67 	 1.789896 	 0.845919 	 1.834772
11 68 	 1.789896 	 0.845919 	 1.834772
11 69 	 1.789896 	 0.845919 	 1.834772
11 70 	 1.789896 	 0.845919 	 1.834772
11 71 	 1.789896 	 0.845919 	 1.834772
11 72 	 1.789896 	 0.845919 	 1.834772
11 73 	 1.789896 	 0.845919 	 1.834772
11 74 	 1.789896 	 0.845919 	 1.834772
11 75 	 1.789896 	 0.845919 	 1.834772
11 76 	 1.789896 	 0.845919 	 1.834772
11 77 	 1.789896 	 0.845919 	 1.834772
11 78 	 1.789896 	 0.845919 	 1.834772
11 79 	 1.789896 	 0.845919 	 1.834772
11 80 	 1.789896 	 0.845919 	 1.834772
11 81 	 1.789896 	 0.845919 	 1.834772
11 82 	 1.789896 	 0.845919 	 1.834772
11 83 	 1.789896 	 0.845919 	 1.834772
11 84 	 1.789896 	 0.845919 	 1.834772
11 85 	 1.789896 	 0.845919 	 1.834772
11 86 	 1.789896 	 0.845919 	 1.834772
11 87 	 1.789896 	 0.845919 	 1.834772
11 88 	 1.789896 	 0.845919 	 1.834772
11 89 	 1.789896 	 0.845919 	 1.834772
11 90 	 1.789896 	 0.845919 	 1.834772
11 91 	 1.789896 	 0.845919 	 1.834772
11 92 	 1.789896 	 0.845919 	 1.834772
11 93 	 1.789896 	 0.845919 	 1.834772
11 94 	 1.789896 	 0.845919 	 1.834772
11 95 	 1.789896 	 0.845919 	 1.834772
