[Profiles 1]

1 43 	 0.778519 	 0.855644 	 1.002137
1 44 	 0.777937 	 0.857116 	 0.993432
1 45 	 0.776601 	 0.858193 	 0.999040
1 46 	 0.775845 	 0.858342 	 0.992278
1 47 	 0.775956 	 0.859959 	 0.993850
1 48 	 0.777742 	 0.865202 	 0.995797
1 49 	 0.774454 	 0.867133 	 0.972842
1 50 	 0.774255 	 0.869439 	 0.977425
1 51 	 0.773905 	 0.870386 	 0.970959
1 52 	 0.773338 	 0.870275 	 0.971507
1 53 	 0.774048 	 0.872390 	 0.966952
1 54 	 0.771486 	 0.871310 	 0.962296
1 55 	 0.772763 	 0.875672 	 0.968457
1 56 	 0.773825 	 0.880390 	 0.969293
1 57 	 0.772328 	 0.880123 	 0.966817
1 58 	 0.775343 	 0.888690 	 0.960056
1 59 	 0.775311 	 0.889424 	 0.965502
1 60 	 0.776121 	 0.891043 	 0.966809
1 61 	 0.774984 	 0.891459 	 0.950504
1 62 	 0.773674 	 0.891691 	 0.956229
1 63 	 0.774470 	 0.894237 	 0.950089
1 64 	 0.773503 	 0.894704 	 0.953137
1 65 	 0.772156 	 0.893898 	 0.946464
1 66 	 0.771710 	 0.895802 	 0.943831
1 67 	 0.772904 	 0.901032 	 0.931357
1 68 	 0.772658 	 0.901587 	 0.935381
1 69 	 0.771354 	 0.901707 	 0.928642
1 70 	 0.771442 	 0.902110 	 0.934000
1 71 	 0.771442 	 0.902110 	 0.934000
1 72 	 0.771442 	 0.902110 	 0.934000
1 73 	 0.771442 	 0.902110 	 0.934000
1 74 	 0.771442 	 0.902110 	 0.934000
1 75 	 0.771442 	 0.902110 	 0.934000
1 76 	 0.771442 	 0.902110 	 0.934000
1 77 	 0.771442 	 0.902110 	 0.934000
1 78 	 0.771442 	 0.902110 	 0.934000
1 79 	 0.771442 	 0.902110 	 0.934000
1 80 	 0.771442 	 0.902110 	 0.934000
1 81 	 0.771442 	 0.902110 	 0.934000
1 82 	 0.771442 	 0.902110 	 0.934000
1 83 	 0.771442 	 0.902110 	 0.934000
1 84 	 0.771442 	 0.902110 	 0.934000
1 85 	 0.771442 	 0.902110 	 0.934000
1 86 	 0.771442 	 0.902110 	 0.934000
1 87 	 0.771442 	 0.902110 	 0.934000
1 88 	 0.771442 	 0.902110 	 0.934000
2 1 	 0.712473 	 0.878262 	 1.040869
2 2 	 0.712473 	 0.878262 	 1.040869
2 3 	 0.712473 	 0.878262 	 1.040869
2 4 	 0.712473 	 0.878262 	 1.040869
2 5 	 0.712473 	 0.878262 	 1.040869
2 6 	 0.712473 	 0.878262 	 1.040869
2 7 	 0.712473 	 0.878262 	 1.040869
2 8 	 0.712473 	 0.878262 	 1.040869
2 9 	 0.712473 	 0.878262 	 1.040869
2 10 	 0.712473 	 0.878262 	 1.040869
2 11 	 0.712473 	 0.878262 	 1.040869
2 12 	 0.712473 	 0.878262 	 1.040869
2 13 	 0.712473 	 0.878262 	 1.040869
2 14 	 0.712473 	 0.878262 	 1.040869
2 15 	 0.712473 	 0.878262 	 1.040869
2 16 	 0.712473 	 0.878262 	 1.040869
2 17 	 0.712473 	 0.878262 	 1.040869
2 18 	 0.712473 	 0.878262 	 1.040869
2 19 	 0.712473 	 0.878262 	 1.040869
2 20 	 0.712473 	 0.878262 	 1.040869
2 21 	 0.712473 	 0.878262 	 1.040869
2 22 	 0.713293 	 0.879745 	 1.051303
2 23 	 0.714559 	 0.881795 	 1.058257
2 24 	 0.715767 	 0.883968 	 1.047842
2 25 	 0.713224 	 0.881238 	 1.041260
2 26 	 0.713199 	 0.880237 	 1.043053
2 27 	 0.714245 	 0.880451 	 1.041878
2 28 	 0.713888 	 0.878869 	 1.044587
2 29 	 0.714025 	 0.877637 	 1.044229
2 30 	 0.713273 	 0.876738 	 1.046115
2 31 	 0.714503 	 0.877172 	 1.043037
2 32 	 0.715879 	 0.876811 	 1.045530
2 33 	 0.714728 	 0.876034 	 1.051103
2 34 	 0.716066 	 0.876474 	 1.050687
2 35 	 0.717761 	 0.879539 	 1.054940
2 36 	 0.717770 	 0.878691 	 1.055391
2 37 	 0.720250 	 0.881289 	 1.054769
2 38 	 0.722470 	 0.884327 	 1.055382
2 39 	 0.722230 	 0.883684 	 1.055305
2 40 	 0.720546 	 0.882984 	 1.057420
2 41 	 0.720225 	 0.882786 	 1.059030
2 42 	 0.719634 	 0.880548 	 1.057471
2 43 	 0.719240 	 0.878323 	 1.052695
2 44 	 0.720211 	 0.880446 	 1.046839
2 45 	 0.719045 	 0.878622 	 1.040318
2 46 	 0.718008 	 0.877291 	 1.036522
2 47 	 0.715290 	 0.873436 	 1.033671
2 48 	 0.715143 	 0.870775 	 1.032977
2 49 	 0.715790 	 0.872968 	 1.030289
2 50 	 0.713090 	 0.874299 	 1.024674
2 51 	 0.711974 	 0.873451 	 1.024368
2 52 	 0.711088 	 0.869204 	 1.033988
2 53 	 0.713672 	 0.872859 	 1.038508
2 54 	 0.713648 	 0.873725 	 1.038978
2 55 	 0.714982 	 0.877847 	 1.036998
2 56 	 0.716146 	 0.881553 	 1.031872
2 57 	 0.715537 	 0.881390 	 1.043738
2 58 	 0.713481 	 0.880024 	 1.041356
2 59 	 0.712836 	 0.878225 	 1.039820
2 60 	 0.712508 	 0.880080 	 1.034335
2 61 	 0.709828 	 0.879715 	 1.029581
2 62 	 0.710889 	 0.882661 	 1.036830
2 63 	 0.711691 	 0.882190 	 1.024375
2 64 	 0.713701 	 0.882100 	 1.023208
2 65 	 0.713471 	 0.883491 	 1.024395
2 66 	 0.715576 	 0.885872 	 1.031619
2 67 	 0.714271 	 0.885096 	 1.031766
2 68 	 0.714511 	 0.885045 	 1.025725
2 69 	 0.712662 	 0.883385 	 1.021515
2 70 	 0.711496 	 0.885960 	 1.020928
2 71 	 0.710670 	 0.885507 	 1.018518
2 72 	 0.709365 	 0.886089 	 1.018311
2 73 	 0.706594 	 0.883362 	 1.020726
2 74 	 0.708425 	 0.885713 	 1.024012
2 75 	 0.706356 	 0.884475 	 1.020187
2 76 	 0.706026 	 0.884894 	 1.020608
2 77 	 0.706026 	 0.884894 	 1.020608
2 78 	 0.706026 	 0.884894 	 1.020608
2 79 	 0.706026 	 0.884894 	 1.020608
2 80 	 0.706026 	 0.884894 	 1.020608
2 81 	 0.706026 	 0.884894 	 1.020608
2 82 	 0.706026 	 0.884894 	 1.020608
2 83 	 0.706026 	 0.884894 	 1.020608
2 84 	 0.706026 	 0.884894 	 1.020608
2 85 	 0.706026 	 0.884894 	 1.020608
2 86 	 0.706026 	 0.884894 	 1.020608
2 87 	 0.706026 	 0.884894 	 1.020608
2 88 	 0.706026 	 0.884894 	 1.020608
2 89 	 0.706026 	 0.884894 	 1.020608
2 90 	 0.706026 	 0.884894 	 1.020608
2 91 	 0.706026 	 0.884894 	 1.020608
2 92 	 0.706026 	 0.884894 	 1.020608
2 93 	 0.706026 	 0.884894 	 1.020608
2 94 	 0.706026 	 0.884894 	 1.020608
2 95 	 0.706026 	 0.884894 	 1.020608
2 96 	 0.706026 	 0.884894 	 1.020608
3 1 	 0.711721 	 0.872819 	 1.012068
3 2 	 0.711721 	 0.872819 	 1.012068
3 3 	 0.711721 	 0.872819 	 1.012068
3 4 	 0.711721 	 0.872819 	 1.012068
3 5 	 0.711721 	 0.872819 	 1.012068
3 6 	 0.711721 	 0.872819 	 1.012068
3 7 	 0.711721 	 0.872819 	 1.012068
3 8 	 0.711721 	 0.872819 	 1.012068
3 9 	 0.711721 	 0.872819 	 1.012068
3 10 	 0.711721 	 0.872819 	 1.012068
3 11 	 0.711721 	 0.872819 	 1.012068
3 12 	 0.711721 	 0.872819 	 1.012068
3 13 	 0.711721 	 0.872819 	 1.012068
3 14 	 0.711721 	 0.872819 	 1.012068
3 15 	 0.711721 	 0.872819 	 1.012068
3 16 	 0.711721 	 0.872819 	 1.012068
3 17 	 0.711721 	 0.872819 	 1.012068
3 18 	 0.710757 	 0.872629 	 1.011025
3 19 	 0.708780 	 0.869996 	 1.003156
3 20 	 0.710266 	 0.870255 	 1.006915
3 21 	 0.711101 	 0.869740 	 1.007543
3 22 	 0.711321 	 0.872115 	 1.007017
3 23 	 0.709139 	 0.871784 	 1.001387
3 24 	 0.709139 	 0.871784 	 1.001387
3 25 	 0.709139 	 0.871784 	 1.001387
3 26 	 0.709139 	 0.871784 	 1.001387
3 27 	 0.709139 	 0.871784 	 1.001387
3 28 	 0.709139 	 0.871784 	 1.001387
3 29 	 0.709139 	 0.871784 	 1.001387
3 30 	 0.709139 	 0.871784 	 1.001387
3 31 	 0.709139 	 0.871784 	 1.001387
3 32 	 0.709139 	 0.871784 	 1.001387
3 33 	 0.709139 	 0.871784 	 1.001387
3 34 	 0.709139 	 0.871784 	 1.001387
3 35 	 0.709139 	 0.871784 	 1.001387
3 36 	 0.709139 	 0.871784 	 1.001387
3 37 	 0.709139 	 0.871784 	 1.001387
3 38 	 0.709139 	 0.871784 	 1.001387
3 39 	 0.709139 	 0.871784 	 1.001387
4 1 	 0.697181 	 0.859359 	 1.024542
4 2 	 0.697181 	 0.859359 	 1.024542
4 3 	 0.697181 	 0.859359 	 1.024542
4 4 	 0.697181 	 0.859359 	 1.024542
4 5 	 0.697181 	 0.859359 	 1.024542
4 6 	 0.697181 	 0.859359 	 1.024542
4 7 	 0.697181 	 0.859359 	 1.024542
4 8 	 0.697181 	 0.859359 	 1.024542
4 9 	 0.697181 	 0.859359 	 1.024542
4 10 	 0.697181 	 0.859359 	 1.024542
4 11 	 0.697181 	 0.859359 	 1.024542
4 12 	 0.697181 	 0.859359 	 1.024542
4 13 	 0.697181 	 0.859359 	 1.024542
4 14 	 0.697181 	 0.859359 	 1.024542
4 15 	 0.697181 	 0.859359 	 1.024542
4 16 	 0.697181 	 0.859359 	 1.024542
4 17 	 0.697181 	 0.859359 	 1.024542
4 18 	 0.697181 	 0.859359 	 1.024542
4 19 	 0.697181 	 0.859359 	 1.024542
4 20 	 0.697181 	 0.859359 	 1.024542
4 21 	 0.697589 	 0.861544 	 1.028763
4 22 	 0.696078 	 0.859274 	 1.021563
4 23 	 0.696078 	 0.859274 	 1.021563
4 24 	 0.696078 	 0.859274 	 1.021563
4 25 	 0.696078 	 0.859274 	 1.021563
4 26 	 0.696078 	 0.859274 	 1.021563
4 27 	 0.696078 	 0.859274 	 1.021563
4 28 	 0.696078 	 0.859274 	 1.021563
4 29 	 0.696078 	 0.859274 	 1.021563
4 30 	 0.696078 	 0.859274 	 1.021563
4 31 	 0.696078 	 0.859274 	 1.021563
4 32 	 0.696078 	 0.859274 	 1.021563
4 33 	 0.696078 	 0.859274 	 1.021563
4 34 	 0.696078 	 0.859274 	 1.021563
4 35 	 0.696078 	 0.859274 	 1.021563
4 36 	 0.696078 	 0.859274 	 1.021563
4 37 	 0.696078 	 0.859274 	 1.021563
4 38 	 0.696078 	 0.859274 	 1.021563
4 39 	 0.696078 	 0.859274 	 1.021563
4 40 	 0.696078 	 0.859274 	 1.021563
4 41 	 0.696078 	 0.859274 	 1.021563
5 1 	 0.703691 	 0.901775 	 1.022648
5 2 	 0.703691 	 0.901775 	 1.022648
5 3 	 0.703691 	 0.901775 	 1.022648
5 4 	 0.703691 	 0.901775 	 1.022648
5 5 	 0.703691 	 0.901775 	 1.022648
5 6 	 0.703691 	 0.901775 	 1.022648
5 7 	 0.703691 	 0.901775 	 1.022648
5 8 	 0.703691 	 0.901775 	 1.022648
5 9 	 0.703691 	 0.901775 	 1.022648
5 10 	 0.703691 	 0.901775 	 1.022648
5 11 	 0.703691 	 0.901775 	 1.022648
5 12 	 0.703691 	 0.901775 	 1.022648
5 13 	 0.703691 	 0.901775 	 1.022648
5 14 	 0.703691 	 0.901775 	 1.022648
5 15 	 0.703691 	 0.901775 	 1.022648
5 16 	 0.703691 	 0.901775 	 1.022648
5 17 	 0.703691 	 0.901775 	 1.022648
5 18 	 0.703691 	 0.901775 	 1.022648
5 19 	 0.703691 	 0.901775 	 1.022648
5 20 	 0.703691 	 0.901775 	 1.022648
5 21 	 0.702501 	 0.901207 	 1.025384
5 22 	 0.703652 	 0.903624 	 1.028462
5 23 	 0.704189 	 0.904762 	 1.032345
5 24 	 0.705622 	 0.903622 	 1.028253
5 25 	 0.705355 	 0.901531 	 1.038199
5 26 	 0.706515 	 0.900786 	 1.050356
5 27 	 0.705963 	 0.899559 	 1.063338
5 28 	 0.705207 	 0.900606 	 1.056326
5 29 	 0.704622 	 0.898560 	 1.053560
5 30 	 0.701188 	 0.894559 	 1.050974
5 31 	 0.702389 	 0.893976 	 1.047297
5 32 	 0.700945 	 0.892727 	 1.049271
5 33 	 0.700057 	 0.889621 	 1.046548
5 34 	 0.697622 	 0.888035 	 1.034525
5 35 	 0.697291 	 0.889060 	 1.029014
5 36 	 0.695338 	 0.883197 	 1.027781
5 37 	 0.694414 	 0.881963 	 1.027276
5 38 	 0.694541 	 0.878354 	 1.032221
5 39 	 0.694576 	 0.878715 	 1.051952
5 40 	 0.694337 	 0.879731 	 1.048966
5 41 	 0.694253 	 0.878261 	 1.046392
5 42 	 0.696090 	 0.882086 	 1.050129
5 43 	 0.696611 	 0.883554 	 1.043302
5 44 	 0.695263 	 0.882973 	 1.042990
5 45 	 0.694217 	 0.882640 	 1.045983
5 46 	 0.695855 	 0.883952 	 1.043871
5 47 	 0.693056 	 0.880513 	 1.042461
5 48 	 0.694321 	 0.883761 	 1.048730
5 49 	 0.693121 	 0.885053 	 1.046322
5 50 	 0.694647 	 0.884449 	 1.047319
5 51 	 0.693732 	 0.882815 	 1.052365
5 52 	 0.694628 	 0.880004 	 1.056703
5 53 	 0.696330 	 0.882044 	 1.062980
5 54 	 0.696767 	 0.879928 	 1.055365
5 55 	 0.698309 	 0.882202 	 1.053286
5 56 	 0.696318 	 0.880477 	 1.057893
5 57 	 0.696797 	 0.879511 	 1.057084
5 58 	 0.695992 	 0.878407 	 1.055027
5 59 	 0.699902 	 0.884417 	 1.058718
5 60 	 0.700837 	 0.884771 	 1.054558
5 61 	 0.698540 	 0.881583 	 1.045406
5 62 	 0.696459 	 0.876910 	 1.037701
5 63 	 0.696651 	 0.880553 	 1.036438
5 64 	 0.699468 	 0.885116 	 1.031195
5 65 	 0.698952 	 0.882907 	 1.026399
5 66 	 0.699949 	 0.882358 	 1.021023
5 67 	 0.700134 	 0.880130 	 1.022908
5 68 	 0.702214 	 0.884772 	 1.024602
5 69 	 0.703188 	 0.886466 	 1.022411
5 70 	 0.703633 	 0.888328 	 1.032364
5 71 	 0.705864 	 0.891169 	 1.024370
5 72 	 0.706389 	 0.894563 	 1.024912
5 73 	 0.707726 	 0.893142 	 1.031038
5 74 	 0.707132 	 0.889797 	 1.037062
5 75 	 0.707184 	 0.891230 	 1.038313
5 76 	 0.708575 	 0.891762 	 1.039727
5 77 	 0.709017 	 0.892340 	 1.038947
5 78 	 0.708244 	 0.889510 	 1.019697
5 79 	 0.711080 	 0.890231 	 1.025779
5 80 	 0.709823 	 0.888742 	 1.027432
5 81 	 0.709558 	 0.888243 	 1.024739
5 82 	 0.709030 	 0.885855 	 1.026423
5 83 	 0.709030 	 0.885855 	 1.026423
5 84 	 0.709030 	 0.885855 	 1.026423
5 85 	 0.709030 	 0.885855 	 1.026423
5 86 	 0.709030 	 0.885855 	 1.026423
5 87 	 0.709030 	 0.885855 	 1.026423
5 88 	 0.709030 	 0.885855 	 1.026423
5 89 	 0.709030 	 0.885855 	 1.026423
5 90 	 0.709030 	 0.885855 	 1.026423
5 91 	 0.709030 	 0.885855 	 1.026423
5 92 	 0.709030 	 0.885855 	 1.026423
5 93 	 0.709030 	 0.885855 	 1.026423
5 94 	 0.709030 	 0.885855 	 1.026423
5 95 	 0.709030 	 0.885855 	 1.026423
5 96 	 0.709030 	 0.885855 	 1.026423
5 97 	 0.709030 	 0.885855 	 1.026423
5 98 	 0.709030 	 0.885855 	 1.026423
5 99 	 0.709030 	 0.885855 	 1.026423
5 100 	 0.709030 	 0.885855 	 1.026423
5 101 	 0.709030 	 0.885855 	 1.026423
6 1 	 0.729111 	 0.888495 	 1.048319
6 2 	 0.729111 	 0.888495 	 1.048319
6 3 	 0.729111 	 0.888495 	 1.048319
6 4 	 0.729111 	 0.888495 	 1.048319
6 5 	 0.729111 	 0.888495 	 1.048319
6 6 	 0.729111 	 0.888495 	 1.048319
6 7 	 0.729111 	 0.888495 	 1.048319
6 8 	 0.729111 	 0.888495 	 1.048319
6 9 	 0.729111 	 0.888495 	 1.048319
6 10 	 0.729111 	 0.888495 	 1.048319
6 11 	 0.729111 	 0.888495 	 1.048319
6 12 	 0.729111 	 0.888495 	 1.048319
6 13 	 0.729111 	 0.888495 	 1.048319
6 14 	 0.729111 	 0.888495 	 1.048319
6 15 	 0.729111 	 0.888495 	 1.048319
6 16 	 0.729111 	 0.888495 	 1.048319
6 17 	 0.729111 	 0.888495 	 1.048319
6 18 	 0.729081 	 0.887407 	 1.044405
6 19 	 0.729091 	 0.888472 	 1.033849
6 20 	 0.729434 	 0.889766 	 1.054648
6 21 	 0.728286 	 0.888869 	 1.051088
6 22 	 0.728756 	 0.889512 	 1.048957
6 23 	 0.728449 	 0.887640 	 1.044442
6 24 	 0.726922 	 0.884846 	 1.057393
6 25 	 0.725270 	 0.882358 	 1.058072
6 26 	 0.725224 	 0.881388 	 1.051677
6 27 	 0.727730 	 0.886492 	 1.050574
6 28 	 0.727766 	 0.884252 	 1.051432
6 29 	 0.727808 	 0.884010 	 1.048748
6 30 	 0.726247 	 0.884335 	 1.053484
6 31 	 0.727128 	 0.884025 	 1.063325
6 32 	 0.728468 	 0.882558 	 1.068211
6 33 	 0.727316 	 0.879760 	 1.077634
6 34 	 0.726553 	 0.880957 	 1.073717
6 35 	 0.733252 	 0.887349 	 1.076081
6 36 	 0.733213 	 0.886465 	 1.081783
6 37 	 0.734049 	 0.882502 	 1.085146
6 38 	 0.731453 	 0.881105 	 1.085914
6 39 	 0.732296 	 0.884084 	 1.090378
6 40 	 0.729899 	 0.880355 	 1.094701
6 41 	 0.726768 	 0.877350 	 1.090728
6 42 	 0.728025 	 0.878505 	 1.095370
6 43 	 0.725533 	 0.875417 	 1.084595
6 44 	 0.725605 	 0.878214 	 1.082208
6 45 	 0.726075 	 0.876328 	 1.100175
6 46 	 0.726456 	 0.877102 	 1.096954
6 47 	 0.722406 	 0.874462 	 1.087687
6 48 	 0.722385 	 0.875138 	 1.089716
6 49 	 0.723216 	 0.873380 	 1.088157
6 50 	 0.723039 	 0.871445 	 1.097989
6 51 	 0.723187 	 0.872648 	 1.101178
6 52 	 0.722522 	 0.870226 	 1.104379
6 53 	 0.721884 	 0.867737 	 1.087730
6 54 	 0.722894 	 0.869905 	 1.082738
6 55 	 0.723198 	 0.873004 	 1.090396
6 56 	 0.723908 	 0.872573 	 1.091035
6 57 	 0.726072 	 0.875776 	 1.086388
6 58 	 0.726072 	 0.875776 	 1.086388
6 59 	 0.726072 	 0.875776 	 1.086388
6 60 	 0.726072 	 0.875776 	 1.086388
6 61 	 0.726072 	 0.875776 	 1.086388
6 62 	 0.726072 	 0.875776 	 1.086388
6 63 	 0.726072 	 0.875776 	 1.086388
6 64 	 0.726072 	 0.875776 	 1.086388
6 65 	 0.726072 	 0.875776 	 1.086388
6 66 	 0.726072 	 0.875776 	 1.086388
6 67 	 0.726072 	 0.875776 	 1.086388
6 68 	 0.726072 	 0.875776 	 1.086388
6 69 	 0.726072 	 0.875776 	 1.086388
6 70 	 0.726072 	 0.875776 	 1.086388
6 71 	 0.726072 	 0.875776 	 1.086388
6 72 	 0.726072 	 0.875776 	 1.086388
6 73 	 0.726072 	 0.875776 	 1.086388
7 1 	 0.743526 	 0.849062 	 0.934694
7 2 	 0.743526 	 0.849062 	 0.934694
7 3 	 0.743526 	 0.849062 	 0.934694
7 4 	 0.743526 	 0.849062 	 0.934694
7 5 	 0.743526 	 0.849062 	 0.934694
7 6 	 0.743526 	 0.849062 	 0.934694
7 7 	 0.743526 	 0.849062 	 0.934694
7 8 	 0.743526 	 0.849062 	 0.934694
7 9 	 0.743526 	 0.849062 	 0.934694
7 10 	 0.743526 	 0.849062 	 0.934694
7 11 	 0.743526 	 0.849062 	 0.934694
7 12 	 0.743526 	 0.849062 	 0.934694
7 13 	 0.743526 	 0.849062 	 0.934694
7 14 	 0.743526 	 0.849062 	 0.934694
7 15 	 0.743526 	 0.849062 	 0.934694
7 16 	 0.743526 	 0.849062 	 0.934694
7 17 	 0.743526 	 0.849062 	 0.934694
7 18 	 0.743526 	 0.849062 	 0.934694
7 19 	 0.741398 	 0.849813 	 0.933410
7 20 	 0.741166 	 0.849307 	 0.931862
7 21 	 0.740629 	 0.848356 	 0.951725
7 22 	 0.742346 	 0.852052 	 0.946687
7 23 	 0.743484 	 0.854308 	 0.941676
7 24 	 0.743807 	 0.855115 	 0.945107
7 25 	 0.742196 	 0.854201 	 0.954471
7 26 	 0.739782 	 0.854188 	 0.966448
7 27 	 0.740603 	 0.854759 	 0.971618
7 28 	 0.739380 	 0.855408 	 0.973929
7 29 	 0.736024 	 0.849426 	 0.972133
7 30 	 0.734000 	 0.848186 	 0.967556
7 31 	 0.733979 	 0.849576 	 0.962763
7 32 	 0.731211 	 0.847127 	 0.965274
7 33 	 0.731862 	 0.847469 	 0.973163
7 34 	 0.732302 	 0.848466 	 0.973362
7 35 	 0.733016 	 0.849128 	 0.972899
7 36 	 0.731899 	 0.848227 	 0.969839
7 37 	 0.732457 	 0.849323 	 0.966604
7 38 	 0.731993 	 0.847877 	 0.964903
7 39 	 0.733237 	 0.850439 	 0.964909
7 40 	 0.734042 	 0.851198 	 0.967548
7 41 	 0.733928 	 0.849406 	 0.971512
7 42 	 0.736090 	 0.850348 	 0.968870
7 43 	 0.733574 	 0.844463 	 0.965365
7 44 	 0.731559 	 0.841172 	 0.963568
7 45 	 0.730801 	 0.838678 	 0.963821
7 46 	 0.730575 	 0.837974 	 0.957333
7 47 	 0.730179 	 0.835811 	 0.953046
7 48 	 0.729307 	 0.833838 	 0.956572
7 49 	 0.730231 	 0.834293 	 0.972635
7 50 	 0.730970 	 0.836180 	 0.975382
7 51 	 0.729785 	 0.833865 	 0.983304
7 52 	 0.728956 	 0.831275 	 0.980057
7 53 	 0.728910 	 0.831007 	 0.977279
7 54 	 0.731421 	 0.831196 	 0.983120
7 55 	 0.729959 	 0.830025 	 0.983091
7 56 	 0.729930 	 0.830770 	 0.972331
7 57 	 0.731327 	 0.832120 	 0.968133
7 58 	 0.728816 	 0.828208 	 0.972501
7 59 	 0.727809 	 0.827557 	 0.982462
7 60 	 0.729152 	 0.829653 	 0.968180
7 61 	 0.729712 	 0.829052 	 0.958887
7 62 	 0.730776 	 0.829181 	 0.958431
7 63 	 0.731419 	 0.828418 	 0.956661
7 64 	 0.732806 	 0.831324 	 0.946591
7 65 	 0.731784 	 0.830074 	 0.951847
7 66 	 0.729211 	 0.826970 	 0.947270
7 67 	 0.731660 	 0.829050 	 0.947864
7 68 	 0.731747 	 0.827970 	 0.947596
7 69 	 0.733331 	 0.828157 	 0.959645
7 70 	 0.732929 	 0.827867 	 0.954525
7 71 	 0.734058 	 0.827294 	 0.957951
7 72 	 0.734624 	 0.827826 	 0.952471
7 73 	 0.734396 	 0.826769 	 0.955797
7 74 	 0.734365 	 0.826597 	 0.948043
7 75 	 0.735148 	 0.828455 	 0.949888
7 76 	 0.735441 	 0.829630 	 0.944592
7 77 	 0.735441 	 0.829630 	 0.944592
7 78 	 0.735441 	 0.829630 	 0.944592
7 79 	 0.735441 	 0.829630 	 0.944592
7 80 	 0.735441 	 0.829630 	 0.944592
7 81 	 0.735441 	 0.829630 	 0.944592
7 82 	 0.735441 	 0.829630 	 0.944592
7 83 	 0.735441 	 0.829630 	 0.944592
7 84 	 0.735441 	 0.829630 	 0.944592
7 85 	 0.735441 	 0.829630 	 0.944592
7 86 	 0.735441 	 0.829630 	 0.944592
7 87 	 0.735441 	 0.829630 	 0.944592
7 88 	 0.735441 	 0.829630 	 0.944592
7 89 	 0.735441 	 0.829630 	 0.944592
7 90 	 0.735441 	 0.829630 	 0.944592
7 91 	 0.735441 	 0.829630 	 0.944592
7 92 	 0.735441 	 0.829630 	 0.944592
7 93 	 0.735441 	 0.829630 	 0.944592
