[Lattice 1]

35 	 3 	 7.0027 	 14.0343 	 18.0336 	 89.9342 	 97.7222 	 89.9432 	 1756.2408 	 100.0000 
36 	 3 	 7.0027 	 14.0343 	 18.0336 	 89.9342 	 97.7222 	 89.9432 	 1756.2408 	 100.0000 
37 	 3 	 7.0027 	 14.0343 	 18.0336 	 89.9342 	 97.7222 	 89.9432 	 1756.2408 	 100.0000 
38 	 3 	 7.0027 	 14.0343 	 18.0336 	 89.9342 	 97.7222 	 89.9432 	 1756.2408 	 100.0000 
39 	 3 	 7.0027 	 14.0343 	 18.0336 	 89.9342 	 97.7222 	 89.9432 	 1756.2408 	 100.0000 
1 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
2 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
3 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
4 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
5 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
6 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
7 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
8 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
9 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
10 	 4 	 7.0039 	 14.0220 	 17.9869 	 90.0112 	 97.6257 	 90.0242 	 1750.8418 	 100.0000 
11 	 4 	 7.0040 	 14.0233 	 17.9871 	 90.0150 	 97.6279 	 90.0210 	 1751.0599 	 100.0000 
12 	 4 	 7.0033 	 14.0275 	 17.9871 	 90.0279 	 97.6246 	 90.0073 	 1751.4235 	 100.0000 
13 	 4 	 7.0046 	 14.0247 	 17.9907 	 90.0295 	 97.6448 	 90.0071 	 1751.6496 	 100.0000 
14 	 4 	 7.0049 	 14.0279 	 17.9895 	 90.0358 	 97.6459 	 89.9892 	 1752.0043 	 100.0000 
15 	 4 	 7.0070 	 14.0304 	 17.9933 	 90.0519 	 97.6715 	 89.9635 	 1753.0970 	 100.0000 
16 	 4 	 7.0097 	 14.0342 	 17.9992 	 90.0874 	 97.7071 	 89.9163 	 1754.6799 	 100.0000 
17 	 4 	 7.0100 	 14.0362 	 18.0012 	 90.1069 	 97.7152 	 89.9131 	 1755.1613 	 100.0000 
18 	 4 	 7.0105 	 14.0375 	 18.0029 	 90.1126 	 97.7225 	 89.9074 	 1755.5750 	 100.0000 
19 	 4 	 7.0126 	 14.0394 	 18.0098 	 90.1483 	 97.7569 	 89.8807 	 1756.8744 	 100.0000 
20 	 4 	 7.0087 	 14.0334 	 18.0062 	 90.1074 	 97.7129 	 89.9377 	 1754.9984 	 100.0000 
21 	 4 	 7.0058 	 14.0333 	 18.0013 	 90.0829 	 97.6752 	 89.9621 	 1753.9347 	 100.0000 
22 	 4 	 7.0074 	 14.0330 	 18.0054 	 90.0955 	 97.7002 	 89.9495 	 1754.5943 	 100.0000 
23 	 4 	 7.0098 	 14.0290 	 18.0091 	 90.0971 	 97.7257 	 89.9498 	 1754.9471 	 100.0000 
24 	 4 	 7.0119 	 14.0313 	 18.0102 	 90.1070 	 97.7411 	 89.9199 	 1755.8032 	 100.0000 
25 	 4 	 7.0110 	 14.0278 	 18.0104 	 90.0985 	 97.7382 	 89.9415 	 1755.1858 	 100.0000 
26 	 4 	 7.0105 	 14.0332 	 18.0106 	 90.1115 	 97.7342 	 89.9196 	 1755.7404 	 100.0000 
27 	 4 	 7.0083 	 14.0343 	 18.0106 	 90.1079 	 97.7196 	 89.9342 	 1755.3980 	 100.0000 
28 	 4 	 7.0090 	 14.0330 	 18.0162 	 90.1162 	 97.7431 	 89.9270 	 1755.8591 	 100.0000 
29 	 4 	 7.0081 	 14.0318 	 18.0165 	 90.1162 	 97.7424 	 89.9437 	 1755.5232 	 100.0000 
30 	 4 	 7.0062 	 14.0292 	 18.0161 	 90.1068 	 97.7310 	 89.9646 	 1754.7193 	 100.0000 
31 	 4 	 7.0086 	 14.0260 	 18.0185 	 90.1112 	 97.7548 	 89.9643 	 1755.0759 	 100.0000 
32 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
33 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
34 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
35 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
36 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
37 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
38 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
39 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
40 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
41 	 4 	 7.0070 	 14.0241 	 18.0170 	 90.0983 	 97.7370 	 89.9829 	 1754.3460 	 100.0000 
1 	 5 	 7.0121 	 14.0144 	 18.0622 	 89.8681 	 97.8126 	 90.0220 	 1758.4876 	 100.0000 
2 	 5 	 7.0121 	 14.0144 	 18.0622 	 89.8681 	 97.8126 	 90.0220 	 1758.4876 	 100.0000 
3 	 5 	 7.0121 	 14.0144 	 18.0622 	 89.8681 	 97.8126 	 90.0220 	 1758.4876 	 100.0000 
4 	 5 	 7.0121 	 14.0144 	 18.0622 	 89.8681 	 97.8126 	 90.0220 	 1758.4876 	 100.0000 
5 	 5 	 7.0121 	 14.0144 	 18.0622 	 89.8681 	 97.8126 	 90.0220 	 1758.4876 	 100.0000 
6 	 5 	 7.0121 	 14.0144 	 18.0622 	 89.8681 	 97.8126 	 90.0220 	 1758.4876 	 100.0000 
7 	 5 	 7.0121 	 14.0144 	 18.0622 	 89.8681 	 97.8126 	 90.0220 	 1758.4876 	 100.0000 
8 	 5 	 7.0121 	 14.0144 	 18.0622 	 89.8681 	 97.8126 	 90.0220 	 1758.4876 	 100.0000 
9 	 5 	 7.0121 	 14.0144 	 18.0622 	 89.8681 	 97.8126 	 90.0220 	 1758.4876 	 100.0000 
10 	 5 	 7.0121 	 14.0144 	 18.0622 	 89.8681 	 97.8126 	 90.0220 	 1758.4876 	 100.0000 
11 	 5 	 7.0121 	 14.0144 	 18.0622 	 89.8681 	 97.8126 	 90.0220 	 1758.4876 	 100.0000 
12 	 5 	 7.0112 	 14.0148 	 18.0533 	 89.8941 	 97.7886 	 90.0120 	 1757.5530 	 100.0000 
13 	 5 	 7.0113 	 14.0152 	 18.0517 	 89.8837 	 97.7945 	 90.0136 	 1757.4562 	 100.0000 
14 	 5 	 7.0101 	 14.0153 	 18.0432 	 89.8996 	 97.7628 	 89.9993 	 1756.4738 	 100.0000 
15 	 5 	 7.0091 	 14.0149 	 18.0297 	 89.9317 	 97.7262 	 89.9836 	 1755.0236 	 100.0000 
16 	 5 	 7.0088 	 14.0146 	 18.0200 	 89.9356 	 97.7115 	 89.9850 	 1754.0093 	 100.0000 
17 	 5 	 7.0081 	 14.0152 	 18.0163 	 89.9288 	 97.6945 	 89.9876 	 1753.6219 	 100.0000 
18 	 5 	 7.0076 	 14.0152 	 18.0182 	 89.9469 	 97.6893 	 89.9803 	 1753.6946 	 100.0000 
19 	 5 	 7.0074 	 14.0153 	 18.0116 	 89.9322 	 97.6839 	 89.9825 	 1753.0574 	 100.0000 
20 	 5 	 7.0073 	 14.0155 	 18.0105 	 89.9434 	 97.6772 	 89.9798 	 1752.9627 	 100.0000 
21 	 5 	 7.0074 	 14.0158 	 18.0108 	 89.9445 	 97.6771 	 89.9797 	 1753.0454 	 100.0000 
22 	 5 	 7.0087 	 14.0147 	 18.0050 	 89.9169 	 97.6995 	 89.9922 	 1752.5903 	 100.0000 
23 	 5 	 7.0104 	 14.0146 	 18.0153 	 89.9128 	 97.7422 	 89.9957 	 1753.8364 	 100.0000 
24 	 5 	 7.0103 	 14.0147 	 18.0172 	 89.9236 	 97.7407 	 89.9905 	 1754.0049 	 100.0000 
25 	 5 	 7.0107 	 14.0150 	 18.0248 	 89.9326 	 97.7598 	 89.9872 	 1754.8050 	 100.0000 
26 	 5 	 7.0090 	 14.0143 	 18.0149 	 89.9364 	 97.7150 	 89.9848 	 1753.5057 	 100.0000 
27 	 5 	 7.0089 	 14.0139 	 18.0178 	 89.9604 	 97.7192 	 89.9735 	 1753.6978 	 100.0000 
28 	 5 	 7.0090 	 14.0142 	 18.0186 	 89.9546 	 97.7284 	 89.9756 	 1753.8016 	 100.0000 
29 	 5 	 7.0087 	 14.0141 	 18.0186 	 89.9498 	 97.7184 	 89.9839 	 1753.7528 	 100.0000 
30 	 5 	 7.0096 	 14.0144 	 18.0288 	 89.9743 	 97.7552 	 89.9668 	 1754.8788 	 100.0000 
31 	 5 	 7.0106 	 14.0144 	 18.0283 	 89.9790 	 97.7672 	 89.9644 	 1755.0245 	 100.0000 
32 	 5 	 7.0119 	 14.0143 	 18.0364 	 89.9873 	 97.7966 	 89.9626 	 1755.9929 	 100.0000 
33 	 5 	 7.0110 	 14.0143 	 18.0313 	 89.9561 	 97.7797 	 89.9800 	 1755.3401 	 100.0000 
34 	 5 	 7.0095 	 14.0144 	 18.0271 	 89.9500 	 97.7514 	 89.9861 	 1754.6848 	 100.0000 
35 	 5 	 7.0099 	 14.0136 	 18.0357 	 89.9569 	 97.7763 	 89.9868 	 1755.4266 	 100.0000 
36 	 5 	 7.0106 	 14.0136 	 18.0391 	 89.9388 	 97.7990 	 89.9926 	 1755.8322 	 100.0000 
37 	 5 	 7.0084 	 14.0144 	 18.0345 	 89.9407 	 97.7706 	 89.9897 	 1755.0472 	 100.0000 
38 	 5 	 7.0092 	 14.0140 	 18.0368 	 89.9454 	 97.7821 	 89.9881 	 1755.3769 	 100.0000 
39 	 5 	 7.0085 	 14.0135 	 18.0350 	 89.9449 	 97.7711 	 89.9902 	 1755.0128 	 100.0000 
40 	 5 	 7.0085 	 14.0146 	 18.0341 	 89.9564 	 97.7746 	 89.9803 	 1755.0542 	 100.0000 
41 	 5 	 7.0074 	 14.0151 	 18.0315 	 89.9603 	 97.7626 	 89.9772 	 1754.6328 	 100.0000 
42 	 5 	 7.0068 	 14.0158 	 18.0278 	 89.9691 	 97.7512 	 89.9697 	 1754.2719 	 100.0000 
43 	 5 	 7.0043 	 14.0171 	 18.0226 	 89.9807 	 97.7144 	 89.9671 	 1753.4395 	 100.0000 
44 	 5 	 7.0032 	 14.0189 	 18.0188 	 89.9949 	 97.7030 	 89.9576 	 1753.0870 	 100.0000 
45 	 5 	 7.0047 	 14.0196 	 18.0212 	 90.0103 	 97.7256 	 89.9430 	 1753.6712 	 100.0000 
46 	 5 	 7.0072 	 14.0182 	 18.0228 	 90.0017 	 97.7466 	 89.9512 	 1754.1985 	 100.0000 
47 	 5 	 7.0073 	 14.0174 	 18.0256 	 90.0114 	 97.7507 	 89.9486 	 1754.3714 	 100.0000 
48 	 5 	 7.0076 	 14.0171 	 18.0244 	 90.0172 	 97.7459 	 89.9446 	 1754.3032 	 100.0000 
49 	 5 	 7.0060 	 14.0173 	 18.0198 	 90.0236 	 97.7218 	 89.9400 	 1753.5912 	 100.0000 
50 	 5 	 7.0058 	 14.0185 	 18.0212 	 90.0346 	 97.7255 	 89.9289 	 1753.8093 	 100.0000 
51 	 5 	 7.0048 	 14.0177 	 18.0190 	 90.0291 	 97.7101 	 89.9335 	 1753.3022 	 100.0000 
52 	 5 	 7.0033 	 14.0169 	 18.0168 	 90.0187 	 97.6929 	 89.9438 	 1752.7033 	 100.0000 
53 	 5 	 7.0010 	 14.0173 	 18.0146 	 90.0250 	 97.6645 	 89.9437 	 1752.0774 	 100.0000 
54 	 5 	 7.0010 	 14.0187 	 18.0173 	 90.0367 	 97.6797 	 89.9305 	 1752.4264 	 100.0000 
55 	 5 	 7.0001 	 14.0186 	 18.0172 	 90.0360 	 97.6787 	 89.9302 	 1752.2084 	 100.0000 
56 	 5 	 7.0057 	 14.0184 	 18.0238 	 90.0454 	 97.7364 	 89.9196 	 1753.9894 	 100.0000 
57 	 5 	 7.0069 	 14.0172 	 18.0252 	 90.0326 	 97.7490 	 89.9293 	 1754.2240 	 100.0000 
58 	 5 	 7.0093 	 14.0162 	 18.0272 	 90.0387 	 97.7646 	 89.9306 	 1754.8199 	 100.0000 
59 	 5 	 7.0057 	 14.0171 	 18.0234 	 90.0251 	 97.7319 	 89.9453 	 1753.7851 	 100.0000 
60 	 5 	 7.0087 	 14.0177 	 18.0247 	 90.0377 	 97.7543 	 89.9275 	 1754.6469 	 100.0000 
61 	 5 	 7.0076 	 14.0163 	 18.0256 	 90.0296 	 97.7497 	 89.9461 	 1754.3153 	 100.0000 
62 	 5 	 7.0089 	 14.0159 	 18.0265 	 90.0285 	 97.7611 	 89.9458 	 1754.6220 	 100.0000 
63 	 5 	 7.0100 	 14.0153 	 18.0253 	 90.0247 	 97.7631 	 89.9454 	 1754.7078 	 100.0000 
64 	 5 	 7.0110 	 14.0147 	 18.0275 	 90.0263 	 97.7771 	 89.9469 	 1755.0299 	 100.0000 
65 	 5 	 7.0096 	 14.0126 	 18.0254 	 90.0092 	 97.7560 	 89.9666 	 1754.3140 	 100.0000 
66 	 5 	 7.0098 	 14.0130 	 18.0254 	 90.0070 	 97.7569 	 89.9684 	 1754.3886 	 100.0000 
67 	 5 	 7.0086 	 14.0162 	 18.0251 	 90.0260 	 97.7535 	 89.9378 	 1754.4821 	 100.0000 
68 	 5 	 7.0090 	 14.0189 	 18.0244 	 90.0354 	 97.7550 	 89.9147 	 1754.8434 	 100.0000 
69 	 5 	 7.0048 	 14.0187 	 18.0248 	 90.0319 	 97.7390 	 89.9344 	 1753.8831 	 100.0000 
70 	 5 	 7.0076 	 14.0214 	 18.0281 	 90.0411 	 97.7720 	 89.9139 	 1755.0867 	 100.0000 
71 	 5 	 7.0088 	 14.0186 	 18.0281 	 90.0299 	 97.7731 	 89.9344 	 1755.0444 	 100.0000 
72 	 5 	 7.0100 	 14.0162 	 18.0274 	 90.0237 	 97.7666 	 89.9554 	 1755.0117 	 100.0000 
73 	 5 	 7.0079 	 14.0160 	 18.0274 	 90.0207 	 97.7589 	 89.9658 	 1754.4796 	 100.0000 
74 	 5 	 7.0072 	 14.0190 	 18.0274 	 90.0309 	 97.7635 	 89.9428 	 1754.6561 	 100.0000 
75 	 5 	 7.0069 	 14.0157 	 18.0258 	 90.0149 	 97.7551 	 89.9740 	 1754.0544 	 100.0000 
76 	 5 	 7.0081 	 14.0163 	 18.0251 	 90.0151 	 97.7541 	 89.9653 	 1754.3812 	 100.0000 
77 	 5 	 7.0101 	 14.0179 	 18.0254 	 90.0277 	 97.7616 	 89.9399 	 1755.0811 	 100.0000 
78 	 5 	 7.0129 	 14.0195 	 18.0257 	 90.0476 	 97.7757 	 89.9166 	 1755.9352 	 100.0000 
79 	 5 	 7.0102 	 14.0222 	 18.0248 	 90.0510 	 97.7638 	 89.9010 	 1755.5661 	 100.0000 
80 	 5 	 7.0139 	 14.0217 	 18.0239 	 90.0521 	 97.7612 	 89.8861 	 1756.3488 	 100.0000 
81 	 5 	 7.0161 	 14.0239 	 18.0240 	 90.0574 	 97.7676 	 89.8571 	 1757.1568 	 100.0000 
82 	 5 	 7.0177 	 14.0241 	 18.0242 	 90.0606 	 97.7728 	 89.8491 	 1757.5948 	 100.0000 
83 	 5 	 7.0182 	 14.0251 	 18.0245 	 90.0641 	 97.7821 	 89.8404 	 1757.8262 	 100.0000 
84 	 5 	 7.0125 	 14.0230 	 18.0255 	 90.0549 	 97.7880 	 89.8868 	 1756.2072 	 100.0000 
85 	 5 	 7.0124 	 14.0263 	 18.0250 	 90.0607 	 97.7904 	 89.8620 	 1756.5479 	 100.0000 
86 	 5 	 7.0087 	 14.0220 	 18.0251 	 90.0539 	 97.7804 	 89.9093 	 1755.1212 	 100.0000 
87 	 5 	 7.0079 	 14.0204 	 18.0249 	 90.0497 	 97.7789 	 89.9250 	 1754.7210 	 100.0000 
88 	 5 	 7.0080 	 14.0174 	 18.0241 	 90.0387 	 97.7660 	 89.9482 	 1754.3460 	 100.0000 
89 	 5 	 7.0076 	 14.0135 	 18.0233 	 90.0304 	 97.7583 	 89.9789 	 1753.7128 	 100.0000 
90 	 5 	 7.0108 	 14.0137 	 18.0224 	 90.0262 	 97.7520 	 89.9622 	 1754.4708 	 100.0000 
91 	 5 	 7.0108 	 14.0119 	 18.0217 	 90.0134 	 97.7384 	 89.9746 	 1754.2257 	 100.0000 
92 	 5 	 7.0108 	 14.0119 	 18.0217 	 90.0134 	 97.7384 	 89.9746 	 1754.2257 	 100.0000 
93 	 5 	 7.0108 	 14.0119 	 18.0217 	 90.0134 	 97.7384 	 89.9746 	 1754.2257 	 100.0000 
94 	 5 	 7.0108 	 14.0119 	 18.0217 	 90.0134 	 97.7384 	 89.9746 	 1754.2257 	 100.0000 
95 	 5 	 7.0108 	 14.0119 	 18.0217 	 90.0134 	 97.7384 	 89.9746 	 1754.2257 	 100.0000 
96 	 5 	 7.0108 	 14.0119 	 18.0217 	 90.0134 	 97.7384 	 89.9746 	 1754.2257 	 100.0000 
97 	 5 	 7.0108 	 14.0119 	 18.0217 	 90.0134 	 97.7384 	 89.9746 	 1754.2257 	 100.0000 
98 	 5 	 7.0108 	 14.0119 	 18.0217 	 90.0134 	 97.7384 	 89.9746 	 1754.2257 	 100.0000 
99 	 5 	 7.0108 	 14.0119 	 18.0217 	 90.0134 	 97.7384 	 89.9746 	 1754.2257 	 100.0000 
100 	 5 	 7.0108 	 14.0119 	 18.0217 	 90.0134 	 97.7384 	 89.9746 	 1754.2257 	 100.0000 
101 	 5 	 7.0108 	 14.0119 	 18.0217 	 90.0134 	 97.7384 	 89.9746 	 1754.2257 	 100.0000 
1 	 6 	 6.9961 	 14.0212 	 18.0291 	 90.0284 	 97.8256 	 90.0363 	 1752.0805 	 100.0000 
2 	 6 	 6.9961 	 14.0212 	 18.0291 	 90.0284 	 97.8256 	 90.0363 	 1752.0805 	 100.0000 
3 	 6 	 6.9961 	 14.0212 	 18.0291 	 90.0284 	 97.8256 	 90.0363 	 1752.0805 	 100.0000 
4 	 6 	 6.9961 	 14.0212 	 18.0291 	 90.0284 	 97.8256 	 90.0363 	 1752.0805 	 100.0000 
5 	 6 	 6.9961 	 14.0212 	 18.0291 	 90.0284 	 97.8256 	 90.0363 	 1752.0805 	 100.0000 
6 	 6 	 6.9961 	 14.0212 	 18.0291 	 90.0284 	 97.8256 	 90.0363 	 1752.0805 	 100.0000 
7 	 6 	 6.9961 	 14.0212 	 18.0291 	 90.0284 	 97.8256 	 90.0363 	 1752.0805 	 100.0000 
8 	 6 	 6.9961 	 14.0212 	 18.0291 	 90.0284 	 97.8256 	 90.0363 	 1752.0805 	 100.0000 
9 	 6 	 6.9961 	 14.0212 	 18.0291 	 90.0284 	 97.8256 	 90.0363 	 1752.0805 	 100.0000 
10 	 6 	 6.9967 	 14.0210 	 18.0233 	 90.0136 	 97.8227 	 90.0435 	 1751.6461 	 100.0000 
11 	 6 	 6.9968 	 14.0215 	 18.0174 	 90.0150 	 97.8201 	 90.0443 	 1751.1742 	 100.0000 
12 	 6 	 6.9951 	 14.0207 	 18.0023 	 89.9734 	 97.7757 	 90.0677 	 1749.3720 	 100.0000 
13 	 6 	 6.9954 	 14.0211 	 18.0022 	 89.9880 	 97.7831 	 90.0602 	 1749.4590 	 100.0000 
14 	 6 	 6.9948 	 14.0205 	 18.0142 	 90.0045 	 97.7741 	 90.0657 	 1750.4108 	 100.0000 
15 	 6 	 6.9957 	 14.0208 	 18.0148 	 90.0044 	 97.7906 	 90.0641 	 1750.6725 	 100.0000 
16 	 6 	 6.9967 	 14.0220 	 18.0426 	 90.0479 	 97.8379 	 90.0421 	 1753.5930 	 100.0000 
17 	 6 	 6.9962 	 14.0224 	 18.0365 	 90.0439 	 97.8266 	 90.0415 	 1752.9677 	 100.0000 
18 	 6 	 6.9958 	 14.0211 	 18.0323 	 90.0300 	 97.8098 	 90.0545 	 1752.3635 	 100.0000 
19 	 6 	 6.9960 	 14.0214 	 18.0311 	 90.0317 	 97.8180 	 90.0513 	 1752.3072 	 100.0000 
20 	 6 	 6.9962 	 14.0199 	 18.0284 	 90.0128 	 97.8091 	 90.0619 	 1751.9162 	 100.0000 
21 	 6 	 6.9972 	 14.0204 	 18.0268 	 90.0246 	 97.8216 	 90.0549 	 1752.0234 	 100.0000 
22 	 6 	 6.9972 	 14.0179 	 18.0219 	 90.0023 	 97.8060 	 90.0654 	 1751.3223 	 100.0000 
23 	 6 	 6.9980 	 14.0196 	 18.0189 	 90.0057 	 97.8242 	 90.0476 	 1751.3526 	 100.0000 
24 	 6 	 6.9974 	 14.0181 	 18.0011 	 89.9647 	 97.7942 	 90.0629 	 1749.4108 	 100.0000 
25 	 6 	 6.9980 	 14.0210 	 18.0102 	 90.0018 	 97.8249 	 90.0385 	 1750.6784 	 100.0000 
26 	 6 	 6.9972 	 14.0200 	 18.0141 	 90.0012 	 97.7967 	 90.0565 	 1750.8509 	 100.0000 
27 	 6 	 6.9969 	 14.0214 	 18.0192 	 90.0133 	 97.7985 	 90.0448 	 1751.4317 	 100.0000 
28 	 6 	 6.9968 	 14.0210 	 18.0183 	 90.0098 	 97.8004 	 90.0433 	 1751.2727 	 100.0000 
29 	 6 	 6.9957 	 14.0186 	 18.0238 	 89.9889 	 97.7830 	 90.0528 	 1751.3136 	 100.0000 
30 	 6 	 6.9954 	 14.0175 	 18.0285 	 89.9935 	 97.7702 	 90.0655 	 1751.6052 	 100.0000 
31 	 6 	 6.9963 	 14.0200 	 18.0264 	 90.0056 	 97.7934 	 90.0455 	 1751.8306 	 100.0000 
32 	 6 	 6.9959 	 14.0224 	 18.0365 	 90.0436 	 97.7913 	 90.0423 	 1753.0403 	 100.0000 
33 	 6 	 6.9966 	 14.0206 	 18.0301 	 90.0203 	 97.8007 	 90.0426 	 1752.3256 	 100.0000 
34 	 6 	 6.9963 	 14.0230 	 18.0345 	 90.0469 	 97.7954 	 90.0402 	 1752.9864 	 100.0000 
35 	 6 	 6.9962 	 14.0248 	 18.0367 	 90.0622 	 97.7993 	 90.0309 	 1753.4034 	 100.0000 
36 	 6 	 6.9960 	 14.0288 	 18.0368 	 90.0831 	 97.8049 	 90.0135 	 1753.8254 	 100.0000 
37 	 6 	 6.9965 	 14.0261 	 18.0282 	 90.0466 	 97.8236 	 90.0097 	 1752.6941 	 100.0000 
38 	 6 	 6.9972 	 14.0256 	 18.0257 	 90.0424 	 97.8214 	 90.0112 	 1752.5915 	 100.0000 
39 	 6 	 6.9980 	 14.0248 	 18.0231 	 90.0310 	 97.8352 	 90.0042 	 1752.3635 	 100.0000 
40 	 6 	 6.9976 	 14.0258 	 18.0260 	 90.0473 	 97.8298 	 90.0063 	 1752.7036 	 100.0000 
41 	 6 	 6.9976 	 14.0257 	 18.0278 	 90.0458 	 97.8303 	 90.0048 	 1752.8630 	 100.0000 
42 	 6 	 6.9973 	 14.0216 	 18.0203 	 90.0097 	 97.8124 	 90.0263 	 1751.6188 	 100.0000 
43 	 6 	 6.9974 	 14.0216 	 18.0098 	 89.9893 	 97.8182 	 90.0221 	 1750.5830 	 100.0000 
44 	 6 	 6.9971 	 14.0164 	 18.0089 	 89.9658 	 97.7876 	 90.0595 	 1749.9134 	 100.0000 
45 	 6 	 6.9975 	 14.0140 	 18.0080 	 89.9516 	 97.7947 	 90.0595 	 1749.5942 	 100.0000 
46 	 6 	 6.9981 	 14.0224 	 18.0170 	 90.0332 	 97.8162 	 90.0335 	 1751.5856 	 100.0000 
47 	 6 	 6.9982 	 14.0259 	 18.0202 	 90.0603 	 97.8237 	 90.0232 	 1752.3322 	 100.0000 
48 	 6 	 6.9984 	 14.0282 	 18.0192 	 90.0741 	 97.8340 	 90.0126 	 1752.5145 	 100.0000 
49 	 6 	 6.9984 	 14.0186 	 18.0087 	 89.9972 	 97.8227 	 90.0289 	 1750.3438 	 100.0000 
50 	 6 	 6.9978 	 14.0187 	 18.0157 	 90.0191 	 97.8183 	 90.0331 	 1750.9015 	 100.0000 
51 	 6 	 6.9974 	 14.0257 	 18.0221 	 90.0691 	 97.8098 	 90.0357 	 1752.3545 	 100.0000 
52 	 6 	 6.9976 	 14.0252 	 18.0219 	 90.0675 	 97.8023 	 90.0425 	 1752.3413 	 100.0000 
53 	 6 	 6.9977 	 14.0234 	 18.0206 	 90.0586 	 97.7902 	 90.0590 	 1752.0752 	 100.0000 
54 	 6 	 6.9975 	 14.0249 	 18.0248 	 90.0803 	 97.7748 	 90.0700 	 1752.6662 	 100.0000 
55 	 6 	 6.9972 	 14.0245 	 18.0234 	 90.0701 	 97.7853 	 90.0581 	 1752.3865 	 100.0000 
56 	 6 	 6.9973 	 14.0222 	 18.0203 	 90.0492 	 97.8085 	 90.0401 	 1751.7033 	 100.0000 
57 	 6 	 6.9977 	 14.0207 	 18.0184 	 90.0457 	 97.8092 	 90.0457 	 1751.4366 	 100.0000 
58 	 6 	 6.9976 	 14.0183 	 18.0188 	 90.0366 	 97.8119 	 90.0426 	 1751.1497 	 100.0000 
59 	 6 	 6.9975 	 14.0222 	 18.0217 	 90.0624 	 97.8096 	 90.0411 	 1751.8859 	 100.0000 
60 	 6 	 6.9972 	 14.0260 	 18.0235 	 90.0806 	 97.8114 	 90.0403 	 1752.4651 	 100.0000 
61 	 6 	 6.9978 	 14.0225 	 18.0190 	 90.0547 	 97.8342 	 90.0111 	 1751.6448 	 100.0000 
62 	 6 	 6.9970 	 14.0237 	 18.0173 	 90.0456 	 97.8306 	 90.0111 	 1751.4344 	 100.0000 
63 	 6 	 6.9973 	 14.0246 	 18.0181 	 90.0552 	 97.8282 	 90.0175 	 1751.7144 	 100.0000 
64 	 6 	 6.9975 	 14.0301 	 18.0191 	 90.0785 	 97.8199 	 90.0252 	 1752.5768 	 100.0000 
65 	 6 	 6.9975 	 14.0287 	 18.0193 	 90.0740 	 97.8129 	 90.0341 	 1752.4561 	 100.0000 
66 	 6 	 6.9975 	 14.0287 	 18.0193 	 90.0740 	 97.8129 	 90.0341 	 1752.4561 	 100.0000 
67 	 6 	 6.9975 	 14.0287 	 18.0193 	 90.0740 	 97.8129 	 90.0341 	 1752.4561 	 100.0000 
68 	 6 	 6.9975 	 14.0287 	 18.0193 	 90.0740 	 97.8129 	 90.0341 	 1752.4561 	 100.0000 
69 	 6 	 6.9975 	 14.0287 	 18.0193 	 90.0740 	 97.8129 	 90.0341 	 1752.4561 	 100.0000 
70 	 6 	 6.9975 	 14.0287 	 18.0193 	 90.0740 	 97.8129 	 90.0341 	 1752.4561 	 100.0000 
71 	 6 	 6.9975 	 14.0287 	 18.0193 	 90.0740 	 97.8129 	 90.0341 	 1752.4561 	 100.0000 
